Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-08
Data    2023-05-08_CSNA3.SA_Janela_2
Name: 125, dtype: object",Compra,11.425884246826172,828.4888923460431,9466.218183727118,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-10
Data    2023-05-10_CSNA3.SA_Janela_2
Name: 127, dtype: object",Venda,11.038127899169922,828.4888923460431,9144.966356757244,9144.966356757244
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-15
Data    2023-05-15_CSNA3.SA_Janela_2
Name: 132, dtype: object",Compra,10.93472671508789,836.323265778457,9144.966356757244,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_CSNA3.SA_Janela_2
Name: 134, dtype: object",Venda,11.477584838867188,836.323265778457,9598.971235690711,9598.971235690711
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-18
Data    2023-05-18_CSNA3.SA_Janela_2
Name: 135, dtype: object",Compra,11.546520233154297,831.3302226006189,9598.971235690711,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-21
Data    2023-05-21_CSNA3.SA_Janela_2
Name: 138, dtype: object",Venda,11.546520233154297,831.3302226006189,9598.971235690711,9598.971235690711
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_CSNA3.SA_Janela_2
Name: 144, dtype: object",Compra,10.76239013671875,891.8995793454163,9598.971235690711,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-28
Data    2023-05-28_CSNA3.SA_Janela_2
Name: 145, dtype: object",Venda,10.745157241821287,891.8995793454163,9583.60122398076,9583.60122398076
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-01
Data    2023-06-01_CSNA3.SA_Janela_2
Name: 149, dtype: object",Compra,11.046744346618652,867.5498339847295,9583.60122398076,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-08
Data    2023-06-08_CSNA3.SA_Janela_2
Name: 156, dtype: object",Venda,11.21908187866211,867.5498339847295,9733.1126212944,9733.1126212944
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-09
Data    2023-06-09_CSNA3.SA_Janela_2
Name: 157, dtype: object",Compra,11.21908187866211,867.5498339847295,9733.1126212944,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-12
Data    2023-06-12_CSNA3.SA_Janela_2
Name: 160, dtype: object",Venda,10.857175827026367,867.5498339847295,9419.141086279744,9419.141086279744
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_CSNA3.SA_Janela_2
Name: 162, dtype: object",Compra,11.391417503356934,826.8629504189465,9419.141086279744,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-20
Data    2023-06-20_CSNA3.SA_Janela_2
Name: 168, dtype: object",Venda,11.253548622131348,826.8629504189465,9305.142416378596,9305.142416378596
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-25
Data    2023-06-25_CSNA3.SA_Janela_2
Name: 173, dtype: object",Compra,11.184614181518556,831.9591776133326,9305.142416378596,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-28
Data    2023-06-28_CSNA3.SA_Janela_2
Name: 176, dtype: object",Venda,11.14153003692627,831.9591776133326,9269.298166875422,9269.298166875422
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-02
Data    2023-07-02_CSNA3.SA_Janela_2
Name: 180, dtype: object",Compra,10.607288360595703,873.8612406644199,9269.298166875422,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-06
Data    2023-07-06_CSNA3.SA_Janela_2
Name: 184, dtype: object",Venda,10.960577011108398,873.8612406644199,9578.023425325106,9578.023425325106
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_CSNA3.SA_Janela_2
Name: 185, dtype: object",Compra,10.960577011108398,873.86124066442,9578.023425325106,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-10
Data    2023-07-10_CSNA3.SA_Janela_2
Name: 188, dtype: object",Venda,10.67622184753418,873.86124066442,9329.536469294804,9329.536469294804
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-12
Data    2023-07-12_CSNA3.SA_Janela_2
Name: 190, dtype: object",Compra,11.175997734069824,834.7833179004576,9329.536469294804,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-15
Data    2023-07-15_CSNA3.SA_Janela_2
Name: 193, dtype: object",Venda,11.107063293457031,834.7833179004576,9271.991148242445,9271.991148242445
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-21
Data    2023-07-21_CSNA3.SA_Janela_2
Name: 199, dtype: object",Compra,10.960577011108398,845.9400576124236,9271.991148242445,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_CSNA3.SA_Janela_2
Name: 206, dtype: object",Venda,11.598219871520996,845.9400576124236,9811.398786316027,9811.398786316027
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-31
Data    2023-07-31_CSNA3.SA_Janela_2
Name: 209, dtype: object",Compra,11.805023193359377,831.1206700411386,9811.398786316027,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-02
Data    2023-08-02_CSNA3.SA_Janela_2
Name: 211, dtype: object",Venda,11.296632766723633,831.1206700411386,9388.864994288027,9388.864994288027
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-19
Data    2023-08-19_CSNA3.SA_Janela_2
Name: 228, dtype: object",Compra,10.529736518859863,891.6524148036929,9388.864994288027,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-20
Data    2023-08-20_CSNA3.SA_Janela_2
Name: 229, dtype: object",Venda,10.478035926818848,891.6524148036929,9342.766036547875,9342.766036547875
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-23
Data    2023-08-23_CSNA3.SA_Janela_2
Name: 232, dtype: object",Compra,10.322933197021484,905.0495492156803,9342.766036547875,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-24
Data    2023-08-24_CSNA3.SA_Janela_2
Name: 233, dtype: object",Venda,10.253997802734377,905.0495492156803,9280.376089023324,9280.376089023324
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-28
Data    2023-08-28_CSNA3.SA_Janela_2
Name: 237, dtype: object",Compra,10.486653327941896,884.970237768381,9280.376089023324,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-01
Data    2023-09-01_CSNA3.SA_Janela_2
Name: 241, dtype: object",Venda,10.607288360595703,884.970237768381,9387.13450255416,9387.13450255416
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-02
Data    2023-09-02_CSNA3.SA_Janela_2
Name: 242, dtype: object",Compra,10.607288360595703,884.970237768381,9387.13450255416,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-06
Data    2023-09-06_CSNA3.SA_Janela_2
Name: 246, dtype: object",Venda,10.486653327941896,884.970237768381,9280.376089023324,9280.376089023324
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-10
Data    2023-09-10_CSNA3.SA_Janela_2
Name: 250, dtype: object",Compra,10.45218563079834,887.888563869152,9280.376089023324,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-13
Data    2023-09-13_CSNA3.SA_Janela_2
Name: 253, dtype: object",Venda,10.76239013671875,887.888563869152,9555.803122290738,9555.803122290738
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-14
Data    2023-09-14_CSNA3.SA_Janela_2
Name: 254, dtype: object",Compra,10.702073097229004,892.8927167171881,9555.803122290738,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-16
Data    2023-09-16_CSNA3.SA_Janela_2
Name: 256, dtype: object",Venda,10.702073097229004,892.8927167171881,9555.803122290738,9555.803122290738
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-17
Data    2023-09-17_CSNA3.SA_Janela_2
Name: 257, dtype: object",Compra,10.66760540008545,895.777708670607,9555.803122290738,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-18
Data    2023-09-18_CSNA3.SA_Janela_2
Name: 258, dtype: object",Venda,10.693455696105955,895.777708670607,9578.959241228444,9578.959241228444
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-20
Data    2023-09-20_CSNA3.SA_Janela_2
Name: 260, dtype: object",Compra,10.538352966308594,908.961701306897,9578.959241228444,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-21
Data    2023-09-21_CSNA3.SA_Janela_2
Name: 261, dtype: object",Venda,10.426335334777832,908.961701306897,9477.139504295874,9477.139504295874
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-29
Data    2023-09-29_CSNA3.SA_Janela_2
Name: 269, dtype: object",Compra,10.460803031921388,905.9667288807711,9477.139504295874,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-01
Data    2023-10-01_CSNA3.SA_Janela_2
Name: 271, dtype: object",Venda,10.357401847839355,905.9667288807711,9383.461471790675,9383.461471790675
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-07
Data    2023-10-07_CSNA3.SA_Janela_2
Name: 277, dtype: object",Compra,9.917943000793455,946.1096389684816,9383.461471790675,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-09
Data    2023-10-09_CSNA3.SA_Janela_2
Name: 279, dtype: object",Venda,10.012727737426758,946.1096389684816,9473.138224746532,9473.138224746532
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-11
Data    2023-10-11_CSNA3.SA_Janela_2
Name: 281, dtype: object",Compra,10.14198112487793,934.0520464497071,9473.138224746532,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-13
Data    2023-10-13_CSNA3.SA_Janela_2
Name: 283, dtype: object",Venda,10.029962539672852,934.0520464497071,9368.507035995328,9368.507035995328
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-15
Data    2023-10-15_CSNA3.SA_Janela_2
Name: 285, dtype: object",Compra,10.047195434570312,932.4499654660086,9368.507035995328,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-18
Data    2023-10-18_CSNA3.SA_Janela_2
Name: 288, dtype: object",Venda,9.693906784057615,932.4499654660086,9039.083046025231,9039.083046025231
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-22
Data    2023-10-22_CSNA3.SA_Janela_2
Name: 292, dtype: object",Compra,9.435401916503906,957.9966095789248,9039.083046025231,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-29
Data    2023-10-29_CSNA3.SA_Janela_2
Name: 299, dtype: object",Venda,9.909326553344728,957.9966095789248,9493.101241314662,9493.101241314662
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-30
Data    2023-10-30_CSNA3.SA_Janela_2
Name: 300, dtype: object",Compra,10.133363723754885,936.8163918818681,9493.101241314662,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-09
Data    2023-11-09_CSNA3.SA_Janela_2
Name: 310, dtype: object",Venda,10.917492866516112,936.8163918818681,10227.686275605656,10227.686275605656
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-11
Data    2023-11-11_CSNA3.SA_Janela_2
Name: 312, dtype: object",Compra,10.917492866516112,936.8163918818681,10227.686275605656,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-13
Data    2023-11-13_CSNA3.SA_Janela_2
Name: 314, dtype: object",Venda,11.83949089050293,936.8163918818681,11091.4291377592,11091.4291377592
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-14
Data    2023-11-14_CSNA3.SA_Janela_2
Name: 315, dtype: object",Compra,11.83949089050293,936.8163918818681,11091.4291377592,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-24
Data    2023-11-24_CSNA3.SA_Janela_2
Name: 325, dtype: object",Venda,14.103316307067873,936.8163918818681,13212.217896356036,13212.217896356036
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-26
Data    2023-11-26_CSNA3.SA_Janela_2
Name: 327, dtype: object",Compra,14.446418762207031,914.5670019562383,13212.217896356036,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-04
Data    2023-12-04_CSNA3.SA_Janela_2
Name: 335, dtype: object",Venda,15.51184368133545,914.5670019562383,14186.62037045278,14186.62037045278
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_CSNA3.SA_Janela_2
Name: 337, dtype: object",Compra,15.322233200073242,925.8846400004514,14186.62037045278,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_CSNA3.SA_Janela_2
Name: 338, dtype: object",Venda,15.529901504516602,925.8846400004514,14378.897263751824,14378.897263751824
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-09
Data    2023-12-09_CSNA3.SA_Janela_2
Name: 340, dtype: object",Compra,15.529901504516602,925.8846400004514,14378.897263751824,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-10
Data    2023-12-10_CSNA3.SA_Janela_2
Name: 341, dtype: object",Venda,15.475726127624512,925.8846400004514,14328.737114421201,14328.737114421201
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_CSNA3.SA_Janela_2
Name: 344, dtype: object",Compra,15.900090217590332,901.1733215557018,14328.737114421201,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-17
Data    2023-12-17_CSNA3.SA_Janela_2
Name: 348, dtype: object",Venda,16.73076057434082,901.1733215557018,15077.315078931899,15077.315078931899
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-18
Data    2023-12-18_CSNA3.SA_Janela_2
Name: 349, dtype: object",Compra,16.884252548217773,892.9809025228892,15077.315078931899,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-21
Data    2023-12-21_CSNA3.SA_Janela_2
Name: 352, dtype: object",Venda,17.25444221496582,892.9809025228892,15407.887381649218,15407.887381649218
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_CSNA3.SA_Janela_2
Name: 353, dtype: object",Compra,17.25444221496582,892.9809025228892,15407.887381649218,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-31
Data    2023-12-31_CSNA3.SA_Janela_2
Name: 362, dtype: object",Venda Final,17.75103759765625,892.9809025228892,15851.337574672818,15851.337574672818
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-04
Data    2023-01-04_SOJA3.SA_Janela_1
Name: 2, dtype: object",Compra,9.166814804077148,1090.8914616178647,10000.0,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-07
Data    2023-01-07_SOJA3.SA_Janela_1
Name: 5, dtype: object",Venda,9.769413948059082,1090.8914616178647,10657.370260948126,10657.370260948126
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-10
Data    2023-01-10_SOJA3.SA_Janela_1
Name: 8, dtype: object",Compra,9.787674903869627,1088.8561753041736,10657.370260948126,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-13
Data    2023-01-13_SOJA3.SA_Janela_1
Name: 11, dtype: object",Venda,9.796805381774902,1088.8561753041736,10667.312038198765,10667.312038198765
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_SOJA3.SA_Janela_1
Name: 16, dtype: object",Compra,9.970280647277832,1069.9109097908133,10667.312038198765,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-24
Data    2023-01-24_SOJA3.SA_Janela_1
Name: 22, dtype: object",Venda,10.682443618774414,1069.9109097908133,11429.262970952002,11429.262970952002
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-25
Data    2023-01-25_SOJA3.SA_Janela_1
Name: 23, dtype: object",Compra,10.591141700744627,1079.1341758885587,11429.262970952002,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-26
Data    2023-01-26_SOJA3.SA_Janela_1
Name: 24, dtype: object",Venda,10.591141700744627,1079.1341758885587,11429.262970952,11429.262970952
