Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_SOJA3.SA_Janela_1
Name: 34, dtype: object",Venda,11.184609413146973,1062.4607188244377,11883.208156862704,11883.208156862704
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_SOJA3.SA_Janela_1
Name: 38, dtype: object",Compra,10.95635223388672,1084.5953017199763,11883.208156862704,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_SOJA3.SA_Janela_1
Name: 41, dtype: object",Venda,11.275914192199709,1084.5953017199763,12229.803555457405,12229.803555457405
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-06
Data    2023-03-06_SOJA3.SA_Janela_1
Name: 42, dtype: object",Compra,11.61373233795166,1053.0467897466976,12229.803555457405,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_SOJA3.SA_Janela_1
Name: 45, dtype: object",Venda,11.686777114868164,1053.0467897466976,12306.723123297093,12306.723123297093
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-10
Data    2023-03-10_SOJA3.SA_Janela_1
Name: 46, dtype: object",Compra,11.81459903717041,1041.6538965544569,12306.723123297093,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-13
Data    2023-03-13_SOJA3.SA_Janela_1
Name: 47, dtype: object",Venda,11.120697975158691,1041.6538965544569,11583.91837822931,11583.91837822931
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-16
Data    2023-03-16_SOJA3.SA_Janela_1
Name: 50, dtype: object",Compra,11.084177017211914,1045.086014075865,11583.91837822931,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-17
Data    2023-03-17_SOJA3.SA_Janela_1
Name: 51, dtype: object",Venda,10.85591983795166,1045.086014075865,11345.36999257201,11345.36999257201
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-22
Data    2023-03-22_SOJA3.SA_Janela_1
Name: 54, dtype: object",Compra,10.317232131958008,1099.6524889102095,11345.36999257201,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-23
Data    2023-03-23_SOJA3.SA_Janela_1
Name: 55, dtype: object",Venda,10.189408302307127,1099.6524889102095,11204.808200154384,11204.808200154384
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-24
Data    2023-03-24_SOJA3.SA_Janela_1
Name: 56, dtype: object",Compra,10.527228355407717,1064.3645052497225,11204.808200154384,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-31
Data    2023-03-31_SOJA3.SA_Janela_1
Name: 61, dtype: object",Venda,10.901570320129396,1064.3645052497225,11603.244500229583,11603.244500229583
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-05
Data    2023-04-05_SOJA3.SA_Janela_1
Name: 64, dtype: object",Compra,10.499837875366213,1105.0879678296828,11603.244500229583,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-06
Data    2023-04-06_SOJA3.SA_Janela_1
Name: 65, dtype: object",Venda,10.417665481567385,1105.0879678296828,11512.436776554736,11512.436776554736
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-11
Data    2023-04-11_SOJA3.SA_Janela_1
Name: 67, dtype: object",Compra,10.591140747070312,1086.987421986557,11512.436776554736,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-12
Data    2023-04-12_SOJA3.SA_Janela_1
Name: 68, dtype: object",Venda,10.454185485839844,1086.987421986557,11363.568130222333,11363.568130222333
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-13
Data    2023-04-13_SOJA3.SA_Janela_1
Name: 69, dtype: object",Compra,10.572879791259766,1074.78457663126,11363.568130222333,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-14
Data    2023-04-14_SOJA3.SA_Janela_1
Name: 70, dtype: object",Venda,10.463316917419434,1074.78457663126,11245.811643247347,11245.811643247347
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-17
Data    2023-04-17_SOJA3.SA_Janela_1
Name: 71, dtype: object",Compra,10.536359786987305,1067.3336779118188,11245.811643247347,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_SOJA3.SA_Janela_1
Name: 73, dtype: object",Venda,10.545489311218262,1067.3336779118188,11255.55589192236,11255.55589192236
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-26
Data    2023-04-26_SOJA3.SA_Janela_1
Name: 77, dtype: object",Compra,10.134625434875488,1110.6040340859074,11255.55589192236,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-28
Data    2023-04-28_SOJA3.SA_Janela_1
Name: 79, dtype: object",Venda,10.019003868103027,1110.6040340859074,11127.146113437533,11127.146113437533
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-03
Data    2023-05-03_SOJA3.SA_Janela_1
Name: 81, dtype: object",Compra,9.99158000946045,1113.6523055314458,11127.146113437533,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-08
Data    2023-05-08_SOJA3.SA_Janela_1
Name: 84, dtype: object",Venda,10.247538566589355,1113.6523055314458,11412.194950704643,11412.194950704643
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-09
Data    2023-05-09_SOJA3.SA_Janela_1
Name: 85, dtype: object",Compra,10.375518798828123,1099.9155967018833,11412.194950704643,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-16
Data    2023-05-16_SOJA3.SA_Janela_1
Name: 90, dtype: object",Venda,10.750317573547363,1099.9155967018833,11824.44196864309,11824.44196864309
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-18
Data    2023-05-18_SOJA3.SA_Janela_1
Name: 92, dtype: object",Compra,10.77774143218994,1097.1168721237796,11824.44196864309,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-19
Data    2023-05-19_SOJA3.SA_Janela_1
Name: 93, dtype: object",Venda,10.69546890258789,1097.1168721237796,11734.17938830438,11734.17938830438
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-22
Data    2023-05-22_SOJA3.SA_Janela_1
Name: 94, dtype: object",Compra,10.814306259155272,1085.0607618376216,11734.17938830438,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_SOJA3.SA_Janela_1
Name: 95, dtype: object",Venda,10.48521614074707,1085.0607618376216,11377.096613711143,11377.096613711143
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-26
Data    2023-05-26_SOJA3.SA_Janela_1
Name: 98, dtype: object",Compra,10.238396644592283,1111.2185832066095,11377.096613711143,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-30
Data    2023-05-30_SOJA3.SA_Janela_1
Name: 100, dtype: object",Venda,10.05556869506836,1111.2185832066095,11173.934798670598,11173.934798670598
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-06
Data    2023-06-06_SOJA3.SA_Janela_1
Name: 105, dtype: object",Compra,9.781326293945312,1142.3741998656478,11173.934798670598,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-13
Data    2023-06-13_SOJA3.SA_Janela_1
Name: 109, dtype: object",Venda,9.982437133789062,1142.3741998656478,11403.67863342141,11403.67863342141
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-15
Data    2023-06-15_SOJA3.SA_Janela_1
Name: 111, dtype: object",Compra,10.046426773071287,1135.0979697565842,11403.67863342141,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-16
Data    2023-06-16_SOJA3.SA_Janela_1
Name: 112, dtype: object",Venda,10.00071907043457,1135.0979697565842,11351.795912956235,11351.795912956235
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-20
Data    2023-06-20_SOJA3.SA_Janela_1
Name: 114, dtype: object",Compra,9.81789207458496,1156.2355571561036,11351.795912956235,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-22
Data    2023-06-22_SOJA3.SA_Janela_1
Name: 116, dtype: object",Venda,9.772183418273926,1156.2355571561036,11298.945939259589,11298.945939259589
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-23
Data    2023-06-23_SOJA3.SA_Janela_1
Name: 117, dtype: object",Compra,9.808749198913574,1151.9252567402855,11298.945939259589,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-26
Data    2023-06-26_SOJA3.SA_Janela_1
Name: 118, dtype: object",Venda,9.781326293945312,1151.9252567402855,11267.356802413458,11267.356802413458
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-29
Data    2023-06-29_SOJA3.SA_Janela_1
Name: 121, dtype: object",Compra,9.58935546875,1174.9858308133184,11267.356802413458,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-06
Data    2023-07-06_SOJA3.SA_Janela_1
Name: 126, dtype: object",Venda,10.284103393554688,1174.9858308133184,12083.675770045922,12083.675770045922
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_SOJA3.SA_Janela_1
Name: 127, dtype: object",Compra,10.512639999389648,1149.4425539871513,12083.675770045922,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-10
Data    2023-07-10_SOJA3.SA_Janela_1
Name: 128, dtype: object",Venda,10.503498077392578,1149.4425539871513,12073.167655877258,12073.167655877258
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-11
Data    2023-07-11_SOJA3.SA_Janela_1
Name: 129, dtype: object",Compra,10.594913482666016,1139.5248933018438,12073.167655877258,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-13
Data    2023-07-13_SOJA3.SA_Janela_1
Name: 131, dtype: object",Venda,10.52178192138672,1139.5248933018438,11989.832421313471,11989.832421313471
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-18
Data    2023-07-18_SOJA3.SA_Janela_1
Name: 134, dtype: object",Compra,10.69546890258789,1121.0198010498066,11989.832421313471,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-19
Data    2023-07-19_SOJA3.SA_Janela_1
Name: 135, dtype: object",Venda,10.47607421875,1121.0198010498066,11743.886636486133,11743.886636486133
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-21
Data    2023-07-21_SOJA3.SA_Janela_1
Name: 137, dtype: object",Compra,10.631478309631348,1104.6334568398663,11743.886636486133,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-25
Data    2023-07-25_SOJA3.SA_Janela_1
Name: 139, dtype: object",Venda,10.668044090270996,1104.6334568398663,11784.278421156157,11784.278421156157
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-27
Data    2023-07-27_SOJA3.SA_Janela_1
Name: 141, dtype: object",Compra,10.613195419311523,1110.3421689299869,11784.278421156157,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_SOJA3.SA_Janela_1
Name: 142, dtype: object",Venda,10.40294361114502,1110.3421689299869,11550.826972455112,11550.826972455112
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-31
Data    2023-07-31_SOJA3.SA_Janela_1
Name: 143, dtype: object",Compra,10.622336387634276,1087.4092620434913,11550.826972455112,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-02
Data    2023-08-02_SOJA3.SA_Janela_1
Name: 145, dtype: object",Venda,10.69546890258789,1087.4092620434913,11630.351946572207,11630.351946572207
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-03
Data    2023-08-03_SOJA3.SA_Janela_1
Name: 146, dtype: object",Compra,10.768600463867188,1080.0244642371615,11630.351946572207,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-07
Data    2023-08-07_SOJA3.SA_Janela_1
Name: 148, dtype: object",Venda,10.786882400512695,1080.0244642371615,11650.09688540299,11650.09688540299
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-10
Data    2023-08-10_SOJA3.SA_Janela_1
Name: 151, dtype: object",Compra,10.67718505859375,1091.1206297793044,11650.09688540299,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-16
Data    2023-08-16_SOJA3.SA_Janela_1
Name: 155, dtype: object",Venda,11.956986427307127,1091.1206297793044,13046.514560825948,13046.514560825948
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-17
Data    2023-08-17_SOJA3.SA_Janela_1
Name: 156, dtype: object",Compra,12.112388610839844,1077.1215306904965,13046.514560825948,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-21
Data    2023-08-21_SOJA3.SA_Janela_1
Name: 158, dtype: object",Venda,12.194663047790527,1077.1215306904965,13135.134128290967,13135.134128290967
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-22
Data    2023-08-22_SOJA3.SA_Janela_1
Name: 159, dtype: object",Compra,12.596884727478027,1042.728770839574,13135.134128290967,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-25
Data    2023-08-25_SOJA3.SA_Janela_1
Name: 162, dtype: object",Venda,12.743148803710938,1042.728770839574,13287.647888719295,13287.647888719295
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-28
Data    2023-08-28_SOJA3.SA_Janela_1
Name: 163, dtype: object",Compra,13.008249282836914,1021.4785710057863,13287.647888719295,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-30
Data    2023-08-30_SOJA3.SA_Janela_1
Name: 165, dtype: object",Venda,13.611583709716797,1021.4785710057863,13903.941076927153,13903.941076927153
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-06
Data    2023-09-06_SOJA3.SA_Janela_1
Name: 170, dtype: object",Compra,12.825420379638672,1084.0924246819009,13903.941076927153,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-14
Data    2023-09-14_SOJA3.SA_Janela_1
Name: 175, dtype: object",Venda,13.474461555480955,1084.0924246819009,14607.561698964406,14607.561698964406
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-19
Data    2023-09-19_SOJA3.SA_Janela_1
Name: 178, dtype: object",Compra,12.77971363067627,1143.0273104008052,14607.561698964406,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-21
Data    2023-09-21_SOJA3.SA_Janela_1
Name: 180, dtype: object",Venda,12.496330261230469,1143.0273104008052,14283.646768374454,14283.646768374454
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-22
Data    2023-09-22_SOJA3.SA_Janela_1
Name: 181, dtype: object",Compra,12.606026649475098,1133.0808006001805,14283.646768374454,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-25
Data    2023-09-25_SOJA3.SA_Janela_1
Name: 182, dtype: object",Venda,12.139814376831056,1133.0808006001805,13755.390593237315,13755.390593237315
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-28
Data    2023-09-28_SOJA3.SA_Janela_1
Name: 185, dtype: object",Compra,12.121530532836914,1134.7899141922974,13755.390593237315,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-02
Data    2023-10-02_SOJA3.SA_Janela_1
Name: 187, dtype: object",Venda,11.801580429077148,1134.7899141922974,13392.314442445953,13392.314442445953
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-05
Data    2023-10-05_SOJA3.SA_Janela_1
Name: 190, dtype: object",Compra,11.554762840270996,1159.029798151345,13392.314442445953,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-06
Data    2023-10-06_SOJA3.SA_Janela_1
Name: 191, dtype: object",Venda,11.445066452026367,1159.029798151345,13265.17305972085,13265.17305972085
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-10
Data    2023-10-10_SOJA3.SA_Janela_1
Name: 193, dtype: object",Compra,11.956986427307127,1109.4077207803894,13265.17305972085,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-13
Data    2023-10-13_SOJA3.SA_Janela_1
Name: 195, dtype: object",Venda,12.148954391479492,1109.4077207803894,13478.143801316166,13478.143801316166
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-19
Data    2023-10-19_SOJA3.SA_Janela_1
Name: 199, dtype: object",Compra,11.298802375793455,1192.8825156010985,13478.143801316166,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-25
Data    2023-10-25_SOJA3.SA_Janela_1
Name: 203, dtype: object",Venda,12.286076545715332,1192.8825156010985,14655.845896720559,14655.845896720559
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-26
Data    2023-10-26_SOJA3.SA_Janela_1
Name: 204, dtype: object",Compra,12.368349075317385,1184.947627809775,14655.845896720559,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-27
Data    2023-10-27_SOJA3.SA_Janela_1
Name: 205, dtype: object",Venda,11.99355125427246,1184.947627809775,14211.730107765103,14211.730107765103
