Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-30
Data    2023-11-30_JBSS3.SA_Janela_1
Name: 332, dtype: object",Venda,21.376611709594727,541.7568888692043,11580.926654355042,11580.926654355042
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-02
Data    2023-12-02_JBSS3.SA_Janela_1
Name: 334, dtype: object",Compra,21.97526931762696,526.9981672108868,11580.926654355042,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-05
Data    2023-12-05_JBSS3.SA_Janela_1
Name: 337, dtype: object",Venda,21.97526931762696,526.9981672108868,11580.926654355042,11580.926654355042
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_JBSS3.SA_Janela_1
Name: 338, dtype: object",Compra,21.652917861938484,534.8436976575802,11580.926654355042,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_JBSS3.SA_Janela_1
Name: 339, dtype: object",Venda,21.73580741882324,534.8436976575802,11625.259611456484,11625.259611456484
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-08
Data    2023-12-08_JBSS3.SA_Janela_1
Name: 340, dtype: object",Compra,21.993688583374027,528.5725296776511,11625.259611456484,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-12
Data    2023-12-12_JBSS3.SA_Janela_1
Name: 344, dtype: object",Venda,21.73580741882324,528.5725296776511,11488.950711953656,11488.950711953656
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-14
Data    2023-12-14_JBSS3.SA_Janela_1
Name: 346, dtype: object",Compra,22.076580047607425,520.413519085751,11488.950711953656,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-15
Data    2023-12-15_JBSS3.SA_Janela_1
Name: 347, dtype: object",Venda,21.84632682800293,520.413519085751,11369.123823658456,11369.123823658456
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-20
Data    2023-12-20_JBSS3.SA_Janela_1
Name: 352, dtype: object",Compra,23.062061309814453,492.9795160513311,11369.123823658456,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_JBSS3.SA_Janela_1
Name: 354, dtype: object",Venda,22.90548896789551,492.9795160513311,11291.936866312231,11291.936866312231
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-23
Data    2023-12-23_JBSS3.SA_Janela_1
Name: 355, dtype: object",Compra,22.90548896789551,492.979516051331,11291.936866312231,0.0
JBSS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-28
Data    2023-12-28_JBSS3.SA_Janela_1
Name: 360, dtype: object",Venda,22.94232749938965,492.979516051331,11310.097507740253,11310.097507740253
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_SUZB3.SA_Janela_4
Name: 0, dtype: object",Compra,47.56026840209961,210.25953670939623,10000.0,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-07
Data    2023-01-07_SUZB3.SA_Janela_4
Name: 2, dtype: object",Venda,47.2574577331543,210.25953670939623,9936.331169036897,9936.331169036897
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-10
Data    2023-01-10_SUZB3.SA_Janela_4
Name: 5, dtype: object",Compra,47.29530715942383,210.0912704836305,9936.331169036897,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-11
Data    2023-01-11_SUZB3.SA_Janela_4
Name: 6, dtype: object",Venda,46.604522705078125,210.0912704836305,9791.203385393068,9791.203385393068
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-13
Data    2023-01-13_SUZB3.SA_Janela_4
Name: 8, dtype: object",Compra,47.72114181518555,205.17537956892238,9791.203385393068,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-19
Data    2023-01-19_SUZB3.SA_Janela_4
Name: 14, dtype: object",Venda,46.68968963623047,205.17537956892238,9579.574793068768,9579.574793068768
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-25
Data    2023-01-25_SUZB3.SA_Janela_4
Name: 20, dtype: object",Compra,44.25774002075195,216.44970548828329,9579.574793068768,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-26
Data    2023-01-26_SUZB3.SA_Janela_4
Name: 21, dtype: object",Venda,42.96133041381836,216.44970548828329,9298.967315455811,9298.967315455811
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-31
Data    2023-01-31_SUZB3.SA_Janela_4
Name: 26, dtype: object",Compra,43.8697624206543,211.96757863174042,9298.967315455811,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-03
Data    2023-02-03_SUZB3.SA_Janela_4
Name: 29, dtype: object",Venda,43.82244491577149,211.96757863174042,9288.937538518907,9288.937538518907
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-04
Data    2023-02-04_SUZB3.SA_Janela_4
Name: 30, dtype: object",Compra,43.82244491577149,211.96757863174042,9288.937538518907,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-07
Data    2023-02-07_SUZB3.SA_Janela_4
Name: 33, dtype: object",Venda,43.58587646484375,211.96757863174042,9238.792696795092,9238.792696795092
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-10
Data    2023-02-10_SUZB3.SA_Janela_4
Name: 36, dtype: object",Compra,43.90761184692383,210.41437482422225,9238.792696795092,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-18
Data    2023-02-18_SUZB3.SA_Janela_4
Name: 44, dtype: object",Venda,44.437530517578125,210.41437482422225,9350.295202588499,9350.295202588499
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_SUZB3.SA_Janela_4
Name: 53, dtype: object",Compra,43.85083770751953,213.22956849659255,9350.295202588499,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-02
Data    2023-03-02_SUZB3.SA_Janela_4
Name: 56, dtype: object",Venda,44.191497802734375,213.22956849659255,9422.934007695168,9422.934007695168
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-04
Data    2023-03-04_SUZB3.SA_Janela_4
Name: 58, dtype: object",Compra,45.61092376708984,206.59379879725662,9422.934007695168,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-07
Data    2023-03-07_SUZB3.SA_Janela_4
Name: 61, dtype: object",Venda,45.185096740722656,206.59379879725662,9334.960784687433,9334.960784687433
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_SUZB3.SA_Janela_4
Name: 69, dtype: object",Compra,41.84471130371094,223.08579731698558,9334.960784687433,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-16
Data    2023-03-16_SUZB3.SA_Janela_4
Name: 70, dtype: object",Venda,41.62706756591797,223.08579731698558,9286.40755791084,9286.40755791084
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-26
Data    2023-03-26_SUZB3.SA_Janela_4
Name: 80, dtype: object",Compra,40.340118408203125,230.20278383770082,9286.40755791084,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-28
Data    2023-03-28_SUZB3.SA_Janela_4
Name: 82, dtype: object",Venda,40.00891876220703,230.20278383770082,9210.164477396478,9210.164477396478
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-30
Data    2023-03-30_SUZB3.SA_Janela_4
Name: 84, dtype: object",Compra,40.73755645751953,226.08534429404693,9210.164477396478,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-01
Data    2023-04-01_SUZB3.SA_Janela_4
Name: 86, dtype: object",Venda,39.36544418334961,226.08534429404693,8899.950001480684,8899.950001480684
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-04
Data    2023-04-04_SUZB3.SA_Janela_4
Name: 89, dtype: object",Compra,40.075157165527344,222.08147468318407,8899.950001480684,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-06
Data    2023-04-06_SUZB3.SA_Janela_4
Name: 91, dtype: object",Venda,38.19205093383789,222.08147468318407,8481.746992561995,8481.746992561995
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-11
Data    2023-04-11_SUZB3.SA_Janela_4
Name: 96, dtype: object",Compra,40.2644157409668,210.65118756789238,8481.746992561995,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-14
Data    2023-04-14_SUZB3.SA_Janela_4
Name: 99, dtype: object",Venda,38.315067291259766,210.65118756789238,8071.114426647579,8071.114426647579
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_SUZB3.SA_Janela_4
Name: 104, dtype: object",Compra,38.97746658325195,207.0712936000725,8071.114426647579,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-21
Data    2023-04-21_SUZB3.SA_Janela_4
Name: 106, dtype: object",Venda,38.1352767944336,207.0712936000725,7896.721097620191,7896.721097620191
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-29
Data    2023-04-29_SUZB3.SA_Janela_4
Name: 114, dtype: object",Compra,37.6621322631836,209.67270367056688,7896.721097620191,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-04
Data    2023-05-04_SUZB3.SA_Janela_4
Name: 119, dtype: object",Venda,37.47287368774414,209.67270367056688,7857.03874041496,7857.03874041496
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-06
Data    2023-05-06_SUZB3.SA_Janela_4
Name: 121, dtype: object",Compra,39.374908447265625,199.5443049966149,7857.03874041496,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-10
Data    2023-05-10_SUZB3.SA_Janela_4
Name: 125, dtype: object",Venda,39.45061111450195,199.5443049966149,7872.144776535023,7872.144776535023
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-11
Data    2023-05-11_SUZB3.SA_Janela_4
Name: 126, dtype: object",Compra,39.33705520629883,200.12033781508129,7872.144776535023,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-12
Data    2023-05-12_SUZB3.SA_Janela_4
Name: 127, dtype: object",Venda,40.16032409667969,200.12033781508129,8036.897624990688,8036.897624990688
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-13
Data    2023-05-13_SUZB3.SA_Janela_4
Name: 128, dtype: object",Compra,40.16032409667969,200.12033781508129,8036.897624990688,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_SUZB3.SA_Janela_4
Name: 138, dtype: object",Venda,43.3966178894043,200.12033781508129,8684.545832059588,8684.545832059588
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-24
Data    2023-05-24_SUZB3.SA_Janela_4
Name: 139, dtype: object",Compra,42.1948356628418,205.82011271363936,8684.545832059588,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-25
Data    2023-05-25_SUZB3.SA_Janela_4
Name: 140, dtype: object",Venda,41.75008010864258,205.82011271363936,8593.006193764288,8593.006193764288
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_SUZB3.SA_Janela_4
Name: 142, dtype: object",Compra,42.91401290893555,200.2377687679507,8593.006193764288,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-31
Data    2023-05-31_SUZB3.SA_Janela_4
Name: 146, dtype: object",Venda,42.374629974365234,200.2377687679507,8485.00135843442,8485.00135843442
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-03
Data    2023-06-03_SUZB3.SA_Janela_4
Name: 149, dtype: object",Compra,43.92653274536133,193.16346700117006,8485.00135843442,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-08
Data    2023-06-08_SUZB3.SA_Janela_4
Name: 154, dtype: object",Venda,43.36823272705078,193.16346700117006,8377.158191270737,8377.158191270737
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-13
Data    2023-06-13_SUZB3.SA_Janela_4
Name: 159, dtype: object",Compra,44.5226936340332,188.15479270255173,8377.158191270737,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-20
Data    2023-06-20_SUZB3.SA_Janela_4
Name: 166, dtype: object",Venda,44.891746520996094,188.15479270255173,8446.597260713517,8446.597260713517
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-03
Data    2023-07-03_SUZB3.SA_Janela_4
Name: 179, dtype: object",Compra,41.84471130371094,201.85579007601956,8446.597260713517,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_SUZB3.SA_Janela_4
Name: 183, dtype: object",Venda,42.11913299560547,201.85579007601956,8501.990868144887,8501.990868144887
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-08
Data    2023-07-08_SUZB3.SA_Janela_4
Name: 184, dtype: object",Compra,42.11913299560547,201.85579007601956,8501.990868144887,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-11
Data    2023-07-11_SUZB3.SA_Janela_4
Name: 187, dtype: object",Venda,41.683841705322266,201.85579007601956,8414.12480083156,8414.12480083156
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-14
Data    2023-07-14_SUZB3.SA_Janela_4
Name: 190, dtype: object",Compra,42.156982421875,199.59030076273964,8414.12480083156,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-18
Data    2023-07-18_SUZB3.SA_Janela_4
Name: 194, dtype: object",Venda,42.17591094970703,199.59030076273964,8417.902751394551,8417.902751394551
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-19
Data    2023-07-19_SUZB3.SA_Janela_4
Name: 195, dtype: object",Compra,41.1349983215332,204.64089205974216,8417.902751394551,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-20
Data    2023-07-20_SUZB3.SA_Janela_4
Name: 196, dtype: object",Venda,41.30533218383789,204.64089205974216,8452.760024924564,8452.760024924564
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-22
Data    2023-07-22_SUZB3.SA_Janela_4
Name: 198, dtype: object",Compra,41.69330978393555,202.73660375558424,8452.760024924564,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-03
Data    2023-08-03_SUZB3.SA_Janela_4
Name: 210, dtype: object",Venda,46.97357177734375,202.73660375558424,9523.262408407834,9523.262408407834
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-04
Data    2023-08-04_SUZB3.SA_Janela_4
Name: 211, dtype: object",Compra,47.569732666015625,200.19583619000164,9523.262408407834,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-09
Data    2023-08-09_SUZB3.SA_Janela_4
Name: 216, dtype: object",Venda,46.65183639526367,200.19583619000164,9339.503396948963,9339.503396948963
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-12
Data    2023-08-12_SUZB3.SA_Janela_4
Name: 219, dtype: object",Compra,47.47510147094727,196.7242429732212,9339.503396948963,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-16
Data    2023-08-16_SUZB3.SA_Janela_4
Name: 223, dtype: object",Venda,47.22907257080078,196.7242429732212,9291.10354781811,9291.10354781811
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-18
Data    2023-08-18_SUZB3.SA_Janela_4
Name: 225, dtype: object",Compra,47.95771026611328,193.73534508346125,9291.10354781811,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-22
Data    2023-08-22_SUZB3.SA_Janela_4
Name: 229, dtype: object",Venda,47.17229080200195,193.73534508346125,9138.940036903234,9138.940036903234
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-26
Data    2023-08-26_SUZB3.SA_Janela_4
Name: 233, dtype: object",Compra,47.21961212158203,193.54119244715739,9138.940036903234,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-01
Data    2023-09-01_SUZB3.SA_Janela_4
Name: 239, dtype: object",Venda,48.35514831542969,193.54119244715739,9358.713065927415,9358.713065927415
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-02
Data    2023-09-02_SUZB3.SA_Janela_4
Name: 240, dtype: object",Compra,48.35514831542969,193.54119244715739,9358.713065927415,0.0
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-05
Data    2023-09-05_SUZB3.SA_Janela_4
Name: 243, dtype: object",Venda,47.94824600219727,193.54119244715739,9279.960707014907,9279.960707014907
SUZB3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-12
Data    2023-09-12_SUZB3.SA_Janela_4
Name: 250, dtype: object",Compra,47.569732666015625,195.0812036756435,9279.960707014907,0.0
