Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('GGBR3.SA_Close', 'GGBR3.SA')"
2020-12-14,5.0572,0.007469,7609597000575.82,0.8887096774193549,10.059788703918455
2020-12-15,5.0962,0.007469,7609597000575.82,0.853225806451613,10.163711547851562
2020-12-16,5.1051,0.007469,7609597000575.82,0.8177419354838711,10.23126220703125
2020-12-17,5.0606,0.007469,7609597000575.82,0.7822580645161291,10.449502944946287
2020-12-18,5.098,0.007469,7609597000575.82,0.7467741935483871,10.756075859069824
2020-12-19,5.117533333333333,0.007469,7609597000575.82,0.7112903225806453,
2020-12-20,5.137066666666667,0.007469,7609597000575.82,0.6758064516129033,
2020-12-21,5.1566,0.007469,7609597000575.82,0.6403225806451613,10.657346725463867
2020-12-22,5.1467,0.007469,7609597000575.82,0.6048387096774195,10.453004837036133
2020-12-23,5.1734,0.007469,7609597000575.82,0.5693548387096775,10.531597137451172
2020-12-24,5.1785,0.007469,7609597000575.82,0.5338709677419355,
2020-12-25,5.193474999999999,0.007469,7609597000575.82,0.4983870967741937,
2020-12-26,5.20845,0.007469,7609597000575.82,0.4629032258064517,
2020-12-27,5.223425000000001,0.007469,7609597000575.82,0.4274193548387097,
2020-12-28,5.2384,0.007469,7609597000575.82,0.3919354838709677,10.61019229888916
2020-12-29,5.1936,0.007469,7609597000575.82,0.3564516129032259,10.631150245666504
2020-12-30,5.1961,0.007469,7609597000575.82,0.3209677419354839,10.625910758972168
2020-12-31,5.1961,0.007469,7609597000575.82,0.2854838709677421,
2021-01-01,5.187575000000001,0.007469,9012141999284.48,0.25,
2021-01-02,5.17905,0.007469,9012141999284.48,0.2696774193548387,
2021-01-03,5.170525,0.007469,9012141999284.48,0.2893548387096774,
2021-01-04,5.162,0.007469,9012141999284.48,0.3090322580645161,11.107954978942873
2021-01-05,5.3263,0.007469,9012141999284.48,0.3287096774193548,11.432812690734863
2021-01-06,5.3176,0.007469,9012141999284.48,0.3483870967741935,11.878177642822266
2021-01-07,5.3427,0.007469,9012141999284.48,0.3680645161290322,12.831782341003418
2021-01-08,5.3677,0.007469,9012141999284.48,0.3877419354838709,12.706031799316406
2021-01-09,5.410466666666667,0.007469,9012141999284.48,0.4074193548387096,
2021-01-10,5.453233333333333,0.007469,9012141999284.48,0.4270967741935484,
2021-01-11,5.496,0.007469,9012141999284.48,0.4467741935483871,12.313063621520996
2021-01-12,5.4631,0.007469,9012141999284.48,0.4664516129032258,12.024887084960938
2021-01-13,5.3064,0.007469,9012141999284.48,0.4861290322580645,11.68430995941162
2021-01-14,5.2611,0.007469,9012141999284.48,0.5058064516129033,11.914852142333984
2021-01-15,5.2708,0.007469,9012141999284.48,0.5254838709677419,11.516642570495604
2021-01-16,5.273266666666667,0.007469,9012141999284.48,0.5451612903225806,
2021-01-17,5.275733333333333,0.007469,9012141999284.48,0.5648387096774193,
2021-01-18,5.2782,0.007469,9012141999284.48,0.584516129032258,11.584755897521973
2021-01-19,5.2939,0.007469,9012141999284.48,0.6041935483870968,11.307061195373535
2021-01-20,5.3027,0.007469,9012141999284.48,0.6238709677419354,11.081758499145508
2021-01-21,5.316,0.007469,9012141999284.48,0.6435483870967742,10.97696590423584
2021-01-22,5.4295,0.007469,9012141999284.48,0.6632258064516129,11.102712631225586
2021-01-23,5.455466666666666,0.007469,9012141999284.48,0.6829032258064516,
2021-01-24,5.481433333333333,0.007469,9012141999284.48,0.7025806451612904,
2021-01-25,5.5074,0.007469,9012141999284.48,0.722258064516129,
2021-01-26,5.3859,0.007469,9012141999284.48,0.7419354838709677,10.563035011291504
2021-01-27,5.3818,0.007469,9012141999284.48,0.7616129032258064,10.510640144348145
2021-01-28,5.4276,0.007469,9012141999284.48,0.7812903225806451,10.872172355651855
2021-01-29,5.4753,0.007469,9012141999284.48,0.8009677419354838,10.34821319580078
2021-01-30,5.470266666666666,0.007469,9012141999284.48,0.8206451612903225,
2021-01-31,5.465233333333334,0.007469,9012141999284.48,0.8403225806451613,
2021-02-01,5.4602,0.007469,9012141999284.48,0.86,10.269619941711426
2021-02-02,5.3869,0.007469,9012141999284.48,0.8625,10.180543899536133
2021-02-03,5.3417,0.007469,9012141999284.48,0.865,10.432044982910156
2021-02-04,5.3904,0.007469,9012141999284.48,0.8674999999999999,10.322015762329102
2021-02-05,5.3878,0.007469,9012141999284.48,0.87,10.683547019958496
2021-02-06,5.3806666666666665,0.007469,9012141999284.48,0.8725,
2021-02-07,5.3735333333333335,0.007469,9012141999284.48,0.875,
2021-02-08,5.3664,0.007469,9012141999284.48,0.8775,10.767378807067873
2021-02-09,5.421,0.007469,9012141999284.48,0.88,10.746420860290527
2021-02-10,5.4018,0.007469,9012141999284.48,0.8825000000000001,10.46348476409912
2021-02-11,5.362,0.007469,9012141999284.48,0.885,10.583993911743164
2021-02-12,5.3809,0.007469,9012141999284.48,0.8875,10.615431785583496
2021-02-13,5.387359999999999,0.007469,9012141999284.48,0.89,
2021-02-14,5.39382,0.007469,9012141999284.48,0.8925000000000001,
2021-02-15,5.40028,0.007469,9012141999284.48,0.895,
2021-02-16,5.40674,0.007469,9012141999284.48,0.8975,
2021-02-17,5.4132,0.007469,9012141999284.48,0.9,10.662590026855469
2021-02-18,5.4232,0.007469,9012141999284.48,0.9025,10.652109146118164
2021-02-19,5.3918,0.007469,9012141999284.48,0.905,10.845975875854492
2021-02-20,5.429133333333334,0.007469,9012141999284.48,0.9075,
2021-02-21,5.466466666666666,0.007469,9012141999284.48,0.91,
2021-02-22,5.5038,0.007469,9012141999284.48,0.9125,11.050317764282228
2021-02-23,5.4484,0.007469,9012141999284.48,0.915,11.464247703552246
2021-02-24,5.4176,0.007469,9012141999284.48,0.9175,11.741945266723633
2021-02-25,5.4594,0.007469,9012141999284.48,0.92,11.265142440795898
2021-02-26,5.5296,0.007469,9012141999284.48,0.9225,11.12367343902588
2021-02-27,5.547266666666667,0.007469,9012141999284.48,0.925,
2021-02-28,5.564933333333333,0.007469,9012141999284.48,0.9275,
2021-03-01,5.5826,0.007469,9012141999284.48,0.93,11.464247703552246
2021-03-02,5.6838,0.007469,9012141999284.48,0.91,11.56904125213623
2021-03-03,5.7336,0.007469,9012141999284.48,0.89,11.479966163635254
2021-03-04,5.6002,0.007469,9012141999284.48,0.87,11.432812690734863
2021-03-05,5.6864,0.007469,9012141999284.48,0.8500000000000001,11.799580574035645
2021-03-06,5.702166666666667,0.007469,9012141999284.48,0.8300000000000001,
2021-03-07,5.717933333333333,0.007469,9012141999284.48,0.81,
2021-03-08,5.7337,0.007469,9012141999284.48,0.79,11.605717658996582
2021-03-09,5.8391,0.007469,9012141999284.48,0.77,11.626675605773926
2021-03-10,5.7443,0.007469,9012141999284.48,0.75,11.626675605773926
2021-03-11,5.5884,0.007469,9012141999284.48,0.73,11.909613609313965
2021-03-12,5.5634,0.007469,9012141999284.48,0.71,11.730443000793455
2021-03-13,5.585266666666667,0.007469,9012141999284.48,0.69,
2021-03-14,5.607133333333333,0.007469,9012141999284.48,0.6699999999999999,
2021-03-15,5.629,0.007469,9012141999284.48,0.65,12.120403289794922
2021-03-16,5.5845,0.007469,9012141999284.48,0.63,12.26268482208252
2021-03-17,5.6573,0.007469,9012141999284.48,0.61,12.447128295898438
2021-03-18,5.5468,0.010379,9012141999284.48,0.59,12.178369522094728
2021-03-19,5.5076,0.010379,9012141999284.48,0.57,12.246874809265137
2021-03-20,5.513833333333333,0.010379,9012141999284.48,0.55,
2021-03-21,5.520066666666667,0.010379,9012141999284.48,0.53,
2021-03-22,5.5263,0.010379,9012141999284.48,0.51,11.914884567260742
2021-03-23,5.4945,0.010379,9012141999284.48,0.49,11.519652366638184
2021-03-24,5.5324,0.010379,9012141999284.48,0.47,11.540733337402344
2021-03-25,5.6579,0.010379,9012141999284.48,0.4499999999999999,11.672477722167969
2021-03-26,5.7036,0.010379,9012141999284.48,0.4299999999999999,12.225799560546877
2021-03-27,5.733033333333333,0.010379,9012141999284.48,0.4099999999999999,
2021-03-28,5.762466666666667,0.010379,9012141999284.48,0.3899999999999999,
2021-03-29,5.7919,0.010379,9012141999284.48,0.37,12.45766830444336
2021-03-30,5.7636,0.010379,9012141999284.48,0.35,12.615756034851074
2021-03-31,5.6967,0.010379,9012141999284.48,0.3299999999999999,12.773850440979004
2021-04-01,5.6843,0.010379,9012141999284.48,0.31,12.58414077758789
2021-04-02,5.67755,0.010379,9012141999284.48,0.3273333333333333,
2021-04-03,5.6708,0.010379,9012141999284.48,0.3446666666666667,
2021-04-04,5.6640500000000005,0.010379,9012141999284.48,0.362,
2021-04-05,5.6573,0.010379,9012141999284.48,0.3793333333333333,12.673728942871094
2021-04-06,5.6257,0.010379,9012141999284.48,0.3966666666666666,12.979372024536133
2021-04-07,5.5858,0.010379,9012141999284.48,0.414,13.200702667236328
2021-04-08,5.5811,0.010379,9012141999284.48,0.4313333333333333,13.358793258666992
2021-04-09,5.6439,0.010379,9012141999284.48,0.4486666666666666,13.548502922058104
2021-04-10,5.648466666666667,0.010379,9012141999284.48,0.4659999999999999,
2021-04-11,5.653033333333334,0.010379,9012141999284.48,0.4833333333333333,
2021-04-12,5.6576,0.010379,9012141999284.48,0.5006666666666666,13.50634479522705
2021-04-13,5.7058,0.010379,9012141999284.48,0.518,13.754024505615234
2021-04-14,5.693,0.010379,9012141999284.48,0.5353333333333333,14.054397583007812
2021-04-15,5.6228,0.010379,9012141999284.48,0.5526666666666666,14.249380111694336
2021-04-16,5.6322,0.010379,9012141999284.48,0.5700000000000001,14.307347297668455
2021-04-17,5.612933333333333,0.010379,9012141999284.48,0.5873333333333333,
2021-04-18,5.593666666666667,0.010379,9012141999284.48,0.6046666666666667,
2021-04-19,5.5744,0.010379,9012141999284.48,0.622,14.296807289123535
2021-04-20,5.526,0.010379,9012141999284.48,0.6393333333333333,14.11236572265625
2021-04-21,5.5112000000000005,0.010379,9012141999284.48,0.6566666666666667,
2021-04-22,5.4964,0.010379,9012141999284.48,0.6739999999999999,14.57083225250244
2021-04-23,5.4781,0.010379,9012141999284.48,0.6913333333333334,14.655150413513184
2021-04-24,5.470733333333333,0.010379,9012141999284.48,0.7086666666666667,
2021-04-25,5.463366666666667,0.010379,9012141999284.48,0.726,
2021-04-26,5.456,0.010379,9012141999284.48,0.7433333333333333,14.944986343383787
2021-04-27,5.4418,0.010379,9012141999284.48,0.7606666666666666,15.045108795166016
2021-04-28,5.3999,0.010379,9012141999284.48,0.778,15.240087509155272
2021-04-29,5.3656,0.010379,9012141999284.48,0.7953333333333332,15.00295066833496
2021-04-30,5.403,0.010379,9012141999284.48,0.8126666666666666,14.560293197631836
2021-05-01,5.4047,0.010379,9012141999284.48,0.83,
2021-05-02,5.4064,0.010379,9012141999284.48,0.8203225806451613,
2021-05-03,5.4081,0.010379,9012141999284.48,0.8106451612903225,14.228301048278809
2021-05-04,5.4499,0.010379,9012141999284.48,0.8009677419354838,14.254648208618164
2021-05-05,5.3866,0.010379,9012141999284.48,0.7912903225806451,15.12415599822998
2021-05-06,5.2891,0.013269,9012141999284.48,0.7816129032258065,15.793414115905762
2021-05-07,5.2211,0.013269,9012141999284.48,0.7719354838709677,15.81448745727539
2021-05-08,5.221433333333334,0.013269,9012141999284.48,0.762258064516129,
2021-05-09,5.221766666666666,0.013269,9012141999284.48,0.7525806451612903,
2021-05-10,5.2221,0.013269,9012141999284.48,0.7429032258064516,15.898809432983398
2021-05-11,5.2397,0.013269,9012141999284.48,0.7332258064516128,16.33092498779297
2021-05-12,5.2347,0.013269,9012141999284.48,0.7235483870967742,15.893534660339355
2021-05-13,5.2809,0.013269,9012141999284.48,0.7138709677419355,15.445611953735352
2021-05-14,5.2695,0.013269,9012141999284.48,0.7041935483870967,15.018760681152344
2021-05-15,5.2713,0.013269,9012141999284.48,0.694516129032258,
2021-05-16,5.2731,0.013269,9012141999284.48,0.6848387096774193,
2021-05-17,5.2749,0.013269,9012141999284.48,0.6751612903225807,15.542546272277832
2021-05-18,5.2582,0.013269,9012141999284.48,0.665483870967742,15.809782028198242
2021-05-19,5.2816,0.013269,9012141999284.48,0.6558064516129032,15.665474891662598
2021-05-20,5.2899,0.013269,9012141999284.48,0.6461290322580645,15.269963264465332
2021-05-21,5.3021,0.013269,9012141999284.48,0.6364516129032258,15.232548713684082
2021-05-22,5.3078,0.013269,9012141999284.48,0.626774193548387,
2021-05-23,5.3135,0.013269,9012141999284.48,0.6170967741935484,
2021-05-24,5.3192,0.013269,9012141999284.48,0.6074193548387097,14.724798202514648
2021-05-25,5.3137,0.013269,9012141999284.48,0.5977419354838709,14.61790370941162
2021-05-26,5.3158,0.013269,9012141999284.48,0.5880645161290322,14.708763122558594
2021-05-27,5.2833,0.013269,9012141999284.48,0.5783870967741935,14.97600269317627
2021-05-28,5.2274,0.013269,9012141999284.48,0.5687096774193549,14.687385559082031
2021-05-29,5.228800000000001,0.013269,9012141999284.48,0.5590322580645162,
2021-05-30,5.2302,0.013269,9012141999284.48,0.5493548387096774,
2021-05-31,5.2316,0.013269,9012141999284.48,0.5396774193548387,14.826350212097168
2021-06-01,5.163,0.013269,9012141999284.48,0.53,15.32341194152832
2021-06-02,5.114,0.013269,9012141999284.48,0.5443333333333333,15.14168930053711
2021-06-03,5.09005,0.013269,9012141999284.48,0.5586666666666666,
2021-06-04,5.0661,0.013269,9012141999284.48,0.5730000000000001,14.746180534362791
2021-06-05,5.060466666666667,0.013269,9012141999284.48,0.5873333333333334,
2021-06-06,5.054833333333333,0.013269,9012141999284.48,0.6016666666666667,
2021-06-07,5.0492,0.013269,9012141999284.48,0.616,14.521697998046877
2021-06-08,5.0483,0.013269,9012141999284.48,0.6303333333333333,14.40946102142334
2021-06-09,5.0527,0.013269,9012141999284.48,0.6446666666666667,14.644625663757324
2021-06-10,5.0629,0.013269,9012141999284.48,0.659,14.692729949951172
2021-06-11,5.1184,0.013269,9012141999284.48,0.6733333333333333,14.885141372680664
2021-06-12,5.1023000000000005,0.013269,9012141999284.48,0.6876666666666666,
2021-06-13,5.0862,0.013269,9012141999284.48,0.702,
2021-06-14,5.0701,0.013269,9012141999284.48,0.7163333333333334,14.698076248168944
2021-06-15,5.0868,0.013269,9012141999284.48,0.7306666666666667,14.53773307800293
2021-06-16,5.0201,0.013269,9012141999284.48,0.745,13.86429214477539
2021-06-17,5.0353,0.016137,9012141999284.48,0.7593333333333333,13.228266716003418
2021-06-18,5.0308,0.016137,9012141999284.48,0.7736666666666667,13.367230415344238
2021-06-19,5.032766666666666,0.016137,9012141999284.48,0.788,
2021-06-20,5.0347333333333335,0.016137,9012141999284.48,0.8023333333333333,
2021-06-21,5.0367,0.016137,9012141999284.48,0.8166666666666667,13.682572364807127
2021-06-22,5.0172,0.016137,9012141999284.48,0.831,13.714639663696287
2021-06-23,4.9513,0.016137,9012141999284.48,0.8453333333333333,13.639813423156738
2021-06-24,4.9271,0.016137,9012141999284.48,0.8596666666666666,13.99791145324707
2021-06-25,4.92,0.016137,9012141999284.48,0.874,14.051362037658691
2021-06-26,4.927133333333333,0.016137,9012141999284.48,0.8883333333333333,
2021-06-27,4.934266666666667,0.016137,9012141999284.48,0.9026666666666668,
2021-06-28,4.9414,0.016137,9012141999284.48,0.917,14.04067039489746
2021-06-29,4.9444,0.016137,9012141999284.48,0.9313333333333332,13.912395477294922
2021-06-30,5.0016,0.016137,9012141999284.48,0.9456666666666668,13.591712951660156
2021-07-01,5.0049,0.016137,9012141999284.48,0.96,13.468782424926758
2021-07-02,5.0287,0.016137,9012141999284.48,0.9570967741935484,13.78946590423584
2021-07-03,5.0439,0.016137,9012141999284.48,0.9541935483870968,
2021-07-04,5.0591,0.016137,9012141999284.48,0.9512903225806452,
2021-07-05,5.0743,0.016137,9012141999284.48,0.9483870967741936,13.78946590423584
2021-07-06,5.1639,0.016137,9012141999284.48,0.945483870967742,13.736021041870115
2021-07-07,5.2322,0.016137,9012141999284.48,0.9425806451612904,14.04067039489746
2021-07-08,5.2581,0.016137,9012141999284.48,0.9396774193548388,13.671882629394531
2021-07-09,5.237,0.016137,9012141999284.48,0.9367741935483872,
2021-07-10,5.232433333333334,0.016137,9012141999284.48,0.9338709677419356,
2021-07-11,5.227866666666666,0.016137,9012141999284.48,0.9309677419354838,
2021-07-12,5.2233,0.016137,9012141999284.48,0.9280645161290322,14.051362037658691
2021-07-13,5.1764,0.016137,9012141999284.48,0.9251612903225808,14.019288063049316
2021-07-14,5.0874,0.016137,9012141999284.48,0.922258064516129,13.939116477966309
2021-07-15,5.0994,0.016137,9012141999284.48,0.9193548387096774,13.848261833190918
2021-07-16,5.0935,0.016137,9012141999284.48,0.9164516129032256,13.693257331848145
2021-07-17,5.128066666666666,0.016137,9012141999284.48,0.9135483870967742,
2021-07-18,5.162633333333333,0.016137,9012141999284.48,0.9106451612903226,
2021-07-19,5.1972,0.016137,9012141999284.48,0.9077419354838708,13.58102321624756
2021-07-20,5.2459,0.016137,9012141999284.48,0.9048387096774192,13.736021041870115
2021-07-21,5.251,0.016137,9012141999284.48,0.9019354838709676,14.003257751464844
2021-07-22,5.1972,0.016137,9012141999284.48,0.8990322580645161,14.126185417175291
2021-07-23,5.1695,0.016137,9012141999284.48,0.8961290322580645,14.126185417175291
2021-07-24,5.1749,0.016137,9012141999284.48,0.8932258064516129,
2021-07-25,5.1803,0.016137,9012141999284.48,0.8903225806451613,
2021-07-26,5.1857,0.016137,9012141999284.48,0.8874193548387097,14.494976997375488
2021-07-27,5.1663,0.016137,9012141999284.48,0.8845161290322581,13.939116477966309
2021-07-28,5.1521,0.016137,9012141999284.48,0.8816129032258064,13.9818754196167
2021-07-29,5.0676,0.016137,9012141999284.48,0.8787096774193548,14.21170425415039
2021-07-30,5.121,0.016137,9012141999284.48,0.8758064516129033,13.976530075073242
2021-07-31,5.126433333333334,0.016137,9012141999284.48,0.8729032258064516,
2021-08-01,5.131866666666666,0.016137,9012141999284.48,0.87,
2021-08-02,5.1373,0.016137,9012141999284.48,0.8793548387096775,13.939116477966309
2021-08-03,5.2458,0.016137,9012141999284.48,0.8887096774193548,14.131529808044434
2021-08-04,5.2085,0.016137,9012141999284.48,0.8980645161290323,14.120840072631836
2021-08-05,5.1459,0.01993,9012141999284.48,0.9074193548387096,13.736021041870115
2021-08-06,5.2404,0.01993,9012141999284.48,0.9167741935483872,14.04067039489746
2021-08-07,5.252533333333333,0.01993,9012141999284.48,0.9261290322580644,
2021-08-08,5.264666666666667,0.01993,9012141999284.48,0.935483870967742,
2021-08-09,5.2768,0.01993,9012141999284.48,0.9448387096774192,13.896361351013184
2021-08-10,5.2211,0.01993,9012141999284.48,0.9541935483870968,14.09411907196045
2021-08-11,5.2007,0.01993,9012141999284.48,0.9635483870967742,14.270493507385254
2021-08-12,5.2345,0.01993,9012141999284.48,0.9729032258064516,14.09411907196045
2021-08-13,5.2468,0.01993,9012141999284.48,0.982258064516129,13.923081398010254
2021-08-14,5.2475000000000005,0.01993,9012141999284.48,0.9916129032258064,
2021-08-15,5.2482,0.01993,9012141999284.48,1.000967741935484,
2021-08-16,5.2489,0.01993,9012141999284.48,1.0103225806451612,13.468782424926758
2021-08-17,5.2579,0.01993,9012141999284.48,1.0196774193548386,13.059146881103516
2021-08-18,5.3019,0.01993,9012141999284.48,1.029032258064516,12.960835456848145
2021-08-19,5.4174,0.01993,9012141999284.48,1.0383870967741935,12.51296615600586
2021-08-20,5.4268,0.01993,9012141999284.48,1.0477419354838708,12.50750732421875
2021-08-21,5.4072000000000005,0.01993,9012141999284.48,1.0570967741935484,
2021-08-22,5.3876,0.01993,9012141999284.48,1.0664516129032258,
2021-08-23,5.368,0.01993,9012141999284.48,1.0758064516129031,12.56212329864502
2021-08-24,5.3011,0.01993,9012141999284.48,1.0851612903225805,12.98268222808838
2021-08-25,5.2459,0.01993,9012141999284.48,1.094516129032258,13.075532913208008
2021-08-26,5.2423,0.01993,9012141999284.48,1.1038709677419354,12.851597785949709
2021-08-27,5.2194,0.01993,9012141999284.48,1.1132258064516127,12.999063491821287
2021-08-28,5.211133333333334,0.01993,9012141999284.48,1.1225806451612903,
2021-08-29,5.202866666666667,0.01993,9012141999284.48,1.1319354838709677,
2021-08-30,5.1946,0.01993,9012141999284.48,1.141290322580645,13.037299156188965
2021-08-31,5.1427,0.01993,9012141999284.48,1.1506451612903226,12.74782657623291
2021-09-01,5.157,0.01993,9012141999284.48,1.16,12.67136001586914
2021-09-02,5.1729,0.01993,9012141999284.48,1.1629999999999998,12.3163423538208
2021-09-03,5.1679,0.01993,9012141999284.48,1.166,12.272647857666016
2021-09-04,5.170833333333333,0.01993,9012141999284.48,1.169,
2021-09-05,5.173766666666667,0.01993,9012141999284.48,1.172,
2021-09-06,5.1767,0.01993,9012141999284.48,1.1749999999999998,12.452885627746582
2021-09-07,5.21425,0.01993,9012141999284.48,1.178,
2021-09-08,5.2518,0.01993,9012141999284.48,1.181,12.152487754821776
2021-09-09,5.2819,0.01993,9012141999284.48,1.184,12.4747314453125
2021-09-10,5.2152,0.01993,9012141999284.48,1.1869999999999998,12.272647857666016
2021-09-11,5.216266666666667,0.01993,9012141999284.48,1.19,
2021-09-12,5.217333333333333,0.01993,9012141999284.48,1.193,
2021-09-13,5.2184,0.01993,9012141999284.48,1.196,12.381882667541504
2021-09-14,5.2254,0.01993,9012141999284.48,1.1989999999999998,12.365497589111328
2021-09-15,5.257,0.01993,9012141999284.48,1.202,12.239876747131348
2021-09-16,5.2588,0.01993,9012141999284.48,1.205,11.79746913909912
2021-09-17,5.3097,0.01993,9012141999284.48,1.208,11.098363876342772
2021-09-18,5.317333333333334,0.01993,9012141999284.48,1.211,
2021-09-19,5.324966666666667,0.01993,9012141999284.48,1.214,
2021-09-20,5.3326,0.01993,9012141999284.48,1.217,10.88535499572754
2021-09-21,5.3038,0.01993,9012141999284.48,1.22,10.803425788879396
2021-09-22,5.2777,0.01993,9012141999284.48,1.223,11.469765663146973
2021-09-23,5.2885,0.023687,9012141999284.48,1.226,12.168875694274902
2021-09-24,5.3429,0.023687,9012141999284.48,1.229,11.96132755279541
2021-09-25,5.344333333333333,0.023687,9012141999284.48,1.232,
2021-09-26,5.345766666666667,0.023687,9012141999284.48,1.235,
2021-09-27,5.3472,0.023687,9012141999284.48,1.238,11.98863410949707
2021-09-28,5.42,0.023687,9012141999284.48,1.241,11.63847827911377
2021-09-29,5.4167,0.023687,9012141999284.48,1.244,11.777429580688477
2021-09-30,5.4388,0.023687,9012141999284.48,1.247,12.349905967712402
2021-10-01,5.3905,0.023687,9012141999284.48,1.25,12.5499906539917
2021-10-02,5.400266666666667,0.023687,9012141999284.48,1.2403225806451612,
2021-10-03,5.410033333333334,0.023687,9012141999284.48,1.2306451612903226,
2021-10-04,5.4198,0.023687,9012141999284.48,1.220967741935484,12.272093772888184
2021-10-05,5.4605,0.023687,9012141999284.48,1.211290322580645,12.17205047607422
2021-10-06,5.5091,0.023687,9012141999284.48,1.2016129032258065,11.944171905517578
2021-10-07,5.5134,0.023687,9012141999284.48,1.1919354838709677,12.23874568939209
2021-10-08,5.5078,0.023687,9012141999284.48,1.182258064516129,12.2665376663208
2021-10-09,5.510366666666666,0.023687,9012141999284.48,1.1725806451612903,
2021-10-10,5.512933333333334,0.023687,9012141999284.48,1.1629032258064516,
2021-10-11,5.5155,0.023687,9012141999284.48,1.153225806451613,12.30544090270996
2021-10-12,5.530950000000001,0.023687,9012141999284.48,1.1435483870967742,
2021-10-13,5.5464,0.023687,9012141999284.48,1.1338709677419354,12.438833236694336
2021-10-14,5.4982,0.023687,9012141999284.48,1.1241935483870968,12.70005989074707
2021-10-15,5.4504,0.023687,9012141999284.48,1.114516129032258,12.777871131896973
2021-10-16,5.473166666666667,0.023687,9012141999284.48,1.1048387096774193,
2021-10-17,5.495933333333333,0.023687,9012141999284.48,1.0951612903225807,
2021-10-18,5.5187,0.023687,9012141999284.48,1.085483870967742,12.683385848999023
2021-10-19,5.5515,0.023687,9012141999284.48,1.0758064516129031,12.383254051208496
2021-10-20,5.5565,0.023687,9012141999284.48,1.0661290322580643,12.23874568939209
2021-10-21,5.6417,0.023687,9012141999284.48,1.0564516129032258,11.866357803344728
2021-10-22,5.7111,0.023687,9012141999284.48,1.046774193548387,11.888590812683104
2021-10-23,5.6729666666666665,0.023687,9012141999284.48,1.0370967741935484,
2021-10-24,5.634833333333334,0.023687,9012141999284.48,1.0274193548387096,
2021-10-25,5.5967,0.023687,9012141999284.48,1.0177419354838708,12.488855361938477
2021-10-26,5.5794,0.023687,9012141999284.48,1.0080645161290325,12.499972343444824
2021-10-27,5.5661,0.023687,9012141999284.48,0.9983870967741936,12.372137069702148
2021-10-28,5.6118,0.029256,9012141999284.48,0.9887096774193548,12.466622352600098
2021-10-29,5.6424,0.029256,9012141999284.48,0.979032258064516,12.361021041870115
2021-10-30,5.6512,0.029256,9012141999284.48,0.9693548387096772,
2021-10-31,5.66,0.029256,9012141999284.48,0.9596774193548386,
2021-11-01,5.6688,0.029256,9012141999284.48,0.95,12.283208847045898
2021-11-02,5.6677,0.029256,9012141999284.48,0.9426666666666668,
2021-11-03,5.6666,0.029256,9012141999284.48,0.9353333333333332,11.860798835754396
2021-11-04,5.5936,0.029256,9012141999284.48,0.928,11.788544654846191
2021-11-05,5.5449,0.029256,9012141999284.48,0.9206666666666666,11.477296829223633
2021-11-06,5.550633333333334,0.029256,9012141999284.48,0.9133333333333332,
2021-11-07,5.5563666666666665,0.029256,9012141999284.48,0.906,
2021-11-08,5.5621,0.029256,9012141999284.48,0.8986666666666666,11.989946365356444
2021-11-09,5.4951,0.029256,9012141999284.48,0.8913333333333333,12.104537963867188
2021-11-10,5.4584,0.029256,9012141999284.48,0.884,11.95375919342041
2021-11-11,5.4165,0.029256,9012141999284.48,0.8766666666666666,12.46640682220459
2021-11-12,5.4193,0.029256,9012141999284.48,0.8693333333333333,12.550844192504885
2021-11-13,5.433625,0.029256,9012141999284.48,0.862,
2021-11-14,5.4479500000000005,0.029256,9012141999284.48,0.8546666666666667,
2021-11-15,5.462275,0.029256,9012141999284.48,0.8473333333333333,
2021-11-16,5.4766,0.029256,9012141999284.48,0.84,12.406094551086426
2021-11-17,5.4987,0.029256,9012141999284.48,0.8326666666666667,12.424190521240234
2021-11-18,5.5464,0.029256,9012141999284.48,0.8253333333333333,11.94772720336914
2021-11-19,5.5578,0.029256,9012141999284.48,0.818,12.068351745605469
2021-11-20,5.566366666666667,0.029256,9012141999284.48,0.8106666666666666,
2021-11-21,5.574933333333333,0.029256,9012141999284.48,0.8033333333333333,
2021-11-22,5.5835,0.029256,9012141999284.48,0.796,12.339752197265623
2021-11-23,5.645,0.029256,9012141999284.48,0.7886666666666666,12.39403247833252
2021-11-24,5.6021,0.029256,9012141999284.48,0.7813333333333333,12.62321662902832
2021-11-25,5.5734,0.029256,9012141999284.48,0.774,12.780027389526367
2021-11-26,5.5859,0.029256,9012141999284.48,0.7666666666666666,12.514656066894531
2021-11-27,5.594333333333333,0.029256,9012141999284.48,0.7593333333333333,
2021-11-28,5.602766666666667,0.029256,9012141999284.48,0.752,
2021-11-29,5.6112,0.029256,9012141999284.48,0.7446666666666666,12.599093437194824
2021-11-30,5.6193,0.029256,9012141999284.48,0.7373333333333333,12.689559936523438
2021-12-01,5.6162,0.029256,9012141999284.48,0.73,12.780027389526367
2021-12-02,5.6339,0.029256,9012141999284.48,0.7238709677419355,13.44345474243164
2021-12-03,5.6426,0.029256,9012141999284.48,0.717741935483871,13.600264549255373
2021-12-04,5.6574333333333335,0.029256,9012141999284.48,0.7116129032258064,
2021-12-05,5.672266666666666,0.029256,9012141999284.48,0.7054838709677419,
2021-12-06,5.6871,0.029256,9012141999284.48,0.6993548387096774,13.865633010864258
